mode,payload_size_kb,concurrency_level,total_requests,total_time_s,throughput_req_per_sec
process,1,10,10,0.014443,692.389
process,1,50,50,0.062895,794.973
process,1,100,100,0.131183,762.292
process,10,10,10,0.022788,438.834
process,10,50,50,0.102013,490.134
process,10,100,100,0.2369,422.12
process,100,10,10,0.014496,689.857
process,100,50,50,0.061425,813.995
process,100,100,100,0.174854,571.906
process,1024,10,10,0.024893,401.713
process,1024,50,50,0.097381,513.448
process,1024,100,100,0.307064,325.665
container,1,10,10,0.019806,504.893
container,1,50,50,0.068884,725.862
container,1,100,100,0.163208,612.715
container,10,10,10,0.015334,652.146
container,10,50,50,0.07694,649.86
container,10,100,100,0.154429,647.546
container,100,10,10,0.017594,568.366
container,100,50,50,0.082992,602.467
container,100,100,100,0.221669,451.123
container,1024,10,10,0.082706,120.91
container,1024,50,50,0.328957,151.995
container,1024,100,100,0.534544,187.075
