mode,payload_size_kb,request_type,run_id,latency_ms
process,1,cold_start,0,33.552
process,1,cold_start,1,27.513
process,1,cold_start,2,41.283
process,1,cold_start,3,24.964
process,1,cold_start,4,26.654
process,1,cold_start,5,26.499
process,1,cold_start,6,35.594
process,1,cold_start,7,33.453
process,1,cold_start,8,36.155
process,1,cold_start,9,29.165
process,1,cold_start,10,515.132
process,1,cold_start,11,42.299
process,1,cold_start,12,37.1
process,1,cold_start,13,99.115
process,1,cold_start,14,103.329
process,1,cold_start,15,64.984
process,1,cold_start,16,32.823
process,1,cold_start,17,24.294
process,1,cold_start,18,61.29
process,1,cold_start,19,22.827
process,1,cold_start,20,29.896
process,1,cold_start,21,38.171
process,1,cold_start,22,24.728
process,1,cold_start,23,59.422
process,1,cold_start,24,29.553
process,1,cold_start,25,38.925
process,1,cold_start,26,69.212
process,1,cold_start,27,26.529
process,1,cold_start,28,74.098
process,1,cold_start,29,71.512
process,1,warm,0,2.271
process,1,warm,1,2.218
process,1,warm,2,2.413
process,1,warm,3,2.949
process,1,warm,4,2.13
process,1,warm,5,2.39
process,1,warm,6,2.019
process,1,warm,7,1.881
process,1,warm,8,2.21
process,1,warm,9,1.925
process,1,warm,10,2.234
process,1,warm,11,1.963
process,1,warm,12,2.243
process,1,warm,13,3.466
process,1,warm,14,2.405
process,1,warm,15,4.234
process,1,warm,16,3.606
process,1,warm,17,2.087
process,1,warm,18,2.264
process,1,warm,19,2.262
process,1,warm,20,1.932
process,1,warm,21,2.483
process,1,warm,22,2.052
process,1,warm,23,1.896
process,1,warm,24,2.016
process,1,warm,25,2.216
process,1,warm,26,1.973
process,1,warm,27,2.025
process,1,warm,28,3.937
process,1,warm,29,2.364
process,1,warm,30,2.516
process,1,warm,31,1.706
process,1,warm,32,1.609
process,1,warm,33,1.584
process,1,warm,34,1.502
process,1,warm,35,1.552
process,1,warm,36,1.477
process,1,warm,37,1.422
process,1,warm,38,1.467
process,1,warm,39,1.582
process,1,warm,40,1.476
process,1,warm,41,1.553
process,1,warm,42,1.589
process,1,warm,43,1.6
process,1,warm,44,1.463
process,1,warm,45,1.505
process,1,warm,46,3.065
process,1,warm,47,85.391
process,1,warm,48,9.927
process,1,warm,49,2.734
process,1,warm,50,2.311
process,1,warm,51,2.584
process,1,warm,52,2.118
process,1,warm,53,2.552
process,1,warm,54,2.333
process,1,warm,55,2.33
process,1,warm,56,2.36
process,1,warm,57,2.234
process,1,warm,58,2.066
process,1,warm,59,2.44
process,1,warm,60,2.218
process,1,warm,61,2.694
process,1,warm,62,4.188
process,1,warm,63,2.922
process,1,warm,64,2.355
process,1,warm,65,2.416
process,1,warm,66,2.493
process,1,warm,67,2.645
process,1,warm,68,2.81
process,1,warm,69,2.322
process,1,warm,70,2.44
process,1,warm,71,2.364
process,1,warm,72,2.642
process,1,warm,73,2.651
process,1,warm,74,2.465
process,1,warm,75,2.214
process,1,warm,76,2.288
process,1,warm,77,2.421
process,1,warm,78,2.383
process,1,warm,79,2.636
process,1,warm,80,2.549
process,1,warm,81,2.544
process,1,warm,82,2.411
process,1,warm,83,2.271
process,1,warm,84,2.452
process,1,warm,85,2.425
process,1,warm,86,2.195
process,1,warm,87,2.293
process,1,warm,88,2.955
process,1,warm,89,2.13
process,1,warm,90,2.564
process,1,warm,91,2.608
process,1,warm,92,2.299
process,1,warm,93,2.442
process,1,warm,94,2.684
process,1,warm,95,9.662
process,1,warm,96,24.195
process,1,warm,97,2.993
process,1,warm,98,7.928
process,1,warm,99,2.569
process,10,cold_start,0,9.939
process,10,cold_start,1,31.239
process,10,cold_start,2,72.468
process,10,cold_start,3,33.162
process,10,cold_start,4,33.763
process,10,cold_start,5,419.671
process,10,cold_start,6,98.416
process,10,cold_start,7,42.202
process,10,cold_start,8,48.545
process,10,cold_start,9,32.148
process,10,cold_start,10,31.85
process,10,cold_start,11,52.937
process,10,cold_start,12,85.092
process,10,cold_start,13,35.514
process,10,cold_start,14,29.114
process,10,cold_start,15,62.808
process,10,cold_start,16,45.666
process,10,cold_start,17,23.811
process,10,cold_start,18,24.049
process,10,cold_start,19,33.048
process,10,cold_start,20,37.281
process,10,cold_start,21,36.181
process,10,cold_start,22,37.282
process,10,cold_start,23,29.438
process,10,cold_start,24,36.035
process,10,cold_start,25,84.66
process,10,cold_start,26,37.961
process,10,cold_start,27,29.421
process,10,cold_start,28,29.385
process,10,cold_start,29,94.452
process,10,warm,0,2.766
process,10,warm,1,3.266
process,10,warm,2,2.875
process,10,warm,3,3.516
process,10,warm,4,2.917
process,10,warm,5,2.613
process,10,warm,6,3.427
process,10,warm,7,2.621
process,10,warm,8,2.634
process,10,warm,9,3.153
process,10,warm,10,2.829
process,10,warm,11,3.96
process,10,warm,12,4.052
process,10,warm,13,3.815
process,10,warm,14,55.902
process,10,warm,15,3.871
process,10,warm,16,12.513
process,10,warm,17,3.879
process,10,warm,18,3.767
process,10,warm,19,3.692
process,10,warm,20,3.265
process,10,warm,21,3.014
process,10,warm,22,3.068
process,10,warm,23,3.831
process,10,warm,24,5.7
process,10,warm,25,3.631
process,10,warm,26,3.852
process,10,warm,27,3.895
process,10,warm,28,4.409
process,10,warm,29,3.996
process,10,warm,30,3.77
process,10,warm,31,3.596
process,10,warm,32,3.643
process,10,warm,33,3.839
process,10,warm,34,3.956
process,10,warm,35,3.621
process,10,warm,36,3.854
process,10,warm,37,3.467
process,10,warm,38,3.79
process,10,warm,39,3.404
process,10,warm,40,3.71
process,10,warm,41,4.088
process,10,warm,42,4.021
process,10,warm,43,5.946
process,10,warm,44,4.532
process,10,warm,45,4.244
process,10,warm,46,4.27
process,10,warm,47,4.392
process,10,warm,48,4.435
process,10,warm,49,4.219
process,10,warm,50,4.251
process,10,warm,51,3.679
process,10,warm,52,3.753
process,10,warm,53,4.101
process,10,warm,54,3.868
process,10,warm,55,3.307
process,10,warm,56,3.676
process,10,warm,57,3.749
process,10,warm,58,3.219
process,10,warm,59,3.613
process,10,warm,60,4.759
process,10,warm,61,3.394
process,10,warm,62,3.347
process,10,warm,63,3.617
process,10,warm,64,3.56
process,10,warm,65,3.492
process,10,warm,66,3.389
process,10,warm,67,3.028
process,10,warm,68,3.335
process,10,warm,69,3.874
process,10,warm,70,3.657
process,10,warm,71,3.231
process,10,warm,72,3.35
process,10,warm,73,3.374
